iter	RMSE
9435	1.75538659
9436	1.755385593
9437	1.75538313
9438	1.755383423
9439	1.755382543
9440	1.755381253
9441	1.755379084
9442	1.755377852
9443	1.755376093
9444	1.755372164
9445	1.755371401
9446	1.755369056
9447	1.75536542
9448	1.755363661
9449	1.75536155
9450	1.755360259
9451	1.755358852
9452	1.755358148
9453	1.755354806
9454	1.75535287
9455	1.75535158
9456	1.755350642
9457	1.755349821
9458	1.755348883
9459	1.755345951
9460	1.755343722
9461	1.755342667
9462	1.755340204
9463	1.755336861
9464	1.75533516
9465	1.755333518
9466	1.75533258
9467	1.75533258
9468	1.755330645
9469	1.755329472
9470	1.755325425
9471	1.755324722
9472	1.75532308
9473	1.755322493
9474	1.755321379
9475	1.755318564
9476	1.755314635
9477	1.755309122
9478	1.755305369
9479	1.755300854
9480	1.755299622
9481	1.755296748
9482	1.755291881
9483	1.755290591
9484	1.755287072
9485	1.755284023
9486	1.755283612
9487	1.755281677
9488	1.755280504
9489	1.755280152
9490	1.755278803
9491	1.755271238
9492	1.755268833
9493	1.755267367
9494	1.755266194
9495	1.755263731
9496	1.755261679
9497	1.755261913
9498	1.755259743
9499	1.755256342
9500	1.755254817
9501	1.755252119
9502	1.755251064
9503	1.755248601
9504	1.755246724
9505	1.755246783
9506	1.755246137
9507	1.755244847
9508	1.755242853
9509	1.755240156
9510	1.755239569
9511	1.755237575
9512	1.755236168
9513	1.755233822
9514	1.755234056
9515	1.755233587
9516	1.755231828
9517	1.755231359
9518	1.755230889
9519	1.755229834
9520	1.755227488
9521	1.755224673
9522	1.755221858
9523	1.755218632
9524	1.755217987
9525	1.755214351
9526	1.755212826
9527	1.755190305
9528	1.755188135
9529	1.755186552
9530	1.755186024
9531	1.755182916
9532	1.755165614
9533	1.755165438
9534	1.75516274
9535	1.755160805
9536	1.755157345
9537	1.755155585
9538	1.755155233
9539	1.755152535
9540	1.755143855
9541	1.755142448
9542	1.75514104
9543	1.755139633
9544	1.755138342
9545	1.755138342
9546	1.755136465
9547	1.755131187
9548	1.755129897
9549	1.755128489
9550	1.755129017
9551	1.755127081
9552	1.755121392
9553	1.755119457
9554	1.75511717
9555	1.755116876
9556	1.755115234
9557	1.755114472
9558	1.755114296
9559	1.75511324
9560	1.755111246
9561	1.755107023
9562	1.755106319
9563	1.755105733
9564	1.755105087
9565	1.755103973
9566	1.755101862
9567	1.755101979
9568	1.755100923
9569	1.755098108
9570	1.755094002
9571	1.755091011
9572	1.75509107
9573	1.755090659
9574	1.755085087
9575	1.755083562
9576	1.755081686
9577	1.755079105
9578	1.75507799
9579	1.755077463
9580	1.75507629
9581	1.755075938
9582	1.755074413
9583	1.755073122
9584	1.75507236
9585	1.755072243
9586	1.755070366
9587	1.755069427
9588	1.755067961
9589	1.755067081
9590	1.755062682
9591	1.755062682
9592	1.755060395
9593	1.755058929
9594	1.755058577
9595	1.755057052
9596	1.755057697
9597	1.755053532
9598	1.755053357
9599	1.755051773
9600	1.755051069
9601	1.755050248
9602	1.755048254
9603	1.75504579
9604	1.755045908
9605	1.755045086
9606	1.755042037
9607	1.755037872
9608	1.755038048
9609	1.755036288
9610	1.755035115
9611	1.755034588
9612	1.7550323
9613	1.755029015
9614	1.75502579
9615	1.755017519
9616	1.755015056
9617	1.755013531
9618	1.755012358
9619	1.755010129
9620	1.755006375
9621	1.75500268
9622	1.755000744
9623	1.754999512
9624	1.754994879
9625	1.754994644
9626	1.754993471
9627	1.754993471
9628	1.754992415
9629	1.754991594
9630	1.754990362
9631	1.754989952
9632	1.754986432
9633	1.754985025
9634	1.754980684
9635	1.754978103
9636	1.754975699
9637	1.754974291
9638	1.754974056
9639	1.754970361
9640	1.754968015
9641	1.754967663
9642	1.754967194
9643	1.754965082
9644	1.754963792
9645	1.754959803
9646	1.754958864
9647	1.75495863
9648	1.754957105
9649	1.754956401
9650	1.75495511
9651	1.754953703
9652	1.75495165
9653	1.754949479
9654	1.754946781
9655	1.754945843
9656	1.754942793
9657	1.754942147
9658	1.754940564
9659	1.754940212
9660	1.754939273
9661	1.754938276
9662	1.754937865
9663	1.754935226
9664	1.754933525
9665	1.754931648
9666	1.754927542
9667	1.754926017
9668	1.754924257
9669	1.754921324
9670	1.754921794
9671	1.754920268
9672	1.754918978
9673	1.754918391
9674	1.754916573
9675	1.754915986
9676	1.754914813
9677	1.754913464
9678	1.754911587
9679	1.754910942
9680	1.754906601
9681	1.754904607
9682	1.754897509
9683	1.754893814
9684	1.754890998
9685	1.754889297
9686	1.754888887
9687	1.754884018
9688	1.754881085
9689	1.754880616
9690	1.75487997
9691	1.754878035
9692	1.754874691
9693	1.754872521
9694	1.754872052
9695	1.754869295
9696	1.754868297
9697	1.754867593
9698	1.754866655
9699	1.754864133
9700	1.754863253
9701	1.754862607
9702	1.754859792
9703	1.754857211
9704	1.754856272
9705	1.754851756
9706	1.754849644
9707	1.754848001
9708	1.754846887
9709	1.754843309
9710	1.754841197
9711	1.754838616
9712	1.754837443
9713	1.754834627
9714	1.754832632
9715	1.754829347
9716	1.754828174
9717	1.754826649
9718	1.754825886
9719	1.754824772
9720	1.75482442
9721	1.754821839
9722	1.754813626
9723	1.754811984
9724	1.754810635
9725	1.754806939
9726	1.754807174
9727	1.754804475
9728	1.754801718
9729	1.754798961
9730	1.75479726
9731	1.754794034
9732	1.754792743
9733	1.754791922
9734	1.75479157
9735	1.754789165
9736	1.754787112
9737	1.754785821
9738	1.754784882
9739	1.754781363
9740	1.754774206
9741	1.754772505
9742	1.754771156
9743	1.754770334
9744	1.754770452
9745	1.754768457
9746	1.754765759
9747	1.754763471
9748	1.754756842
9749	1.754755786
9750	1.754753909
9751	1.754752149
9752	1.754750858
9753	1.754750506
9754	1.754748981
9755	1.754748043
9756	1.754746811
9757	1.754744757
9758	1.754741003
9759	1.754737952
9760	1.754736075
9761	1.754735254
9762	1.754733611
9763	1.754730092
9764	1.754726572
9765	1.754725281
9766	1.754724519
9767	1.754721644
9768	1.754720705
9769	1.754718652
9770	1.754716775
9771	1.754715426
9772	1.754714135
9773	1.754714311
9774	1.754712023
9775	1.75471085
9776	1.75471038
9777	1.754708034
9778	1.754704455
9779	1.754700642
9780	1.754699
9781	1.754696946
9782	1.754695714
9783	1.754694248
9784	1.754692781
9785	1.754691256
9786	1.754688557
9787	1.754687853
9788	1.7546858
9789	1.754683395
9790	1.754683043
9791	1.754681635
9792	1.754681752
9793	1.75468011
9794	1.75467964
9795	1.754677528
9796	1.754675768
9797	1.754674771
9798	1.75467436
9799	1.754672952
9800	1.754671896
9801	1.754669667
9802	1.75466779
9803	1.754664035
9804	1.754663097
9805	1.754660926
9806	1.75466075
9807	1.754653123
9808	1.75465107
9809	1.754649134
9810	1.754648078
9811	1.754645731
9812	1.754643267
9813	1.754642798
9814	1.754640451
9815	1.754638574
9816	1.754634995
9817	1.754630947
9818	1.754629774
9819	1.754628601
9820	1.754626254
9821	1.754624259
9822	1.754622089
9823	1.754621678
9824	1.754619097
9825	1.754616398
9826	1.754616105
9827	1.754613758
9828	1.754612291
9829	1.754609358
9830	1.754607891
9831	1.754606659
9832	1.75460619
9833	1.754604312
9834	1.754604195
9835	1.754601496
9836	1.754599971
9837	1.75459915
9838	1.754597214
9839	1.75459563
9840	1.75459164
9841	1.754588883
9842	1.754586477
9843	1.754586184
9844	1.754585656
9845	1.754579202
9846	1.75457885
9847	1.754578029
9848	1.754573805
9849	1.754572925
9850	1.754571106
9851	1.754569463
9852	1.754568173
9853	1.75456565
9854	1.75456477
9855	1.754562071
9856	1.75456037
9857	1.754560194
9858	1.754558316
9859	1.754557143
9860	1.754556556
9861	1.754553975
9862	1.754549985
9863	1.754548225
9864	1.75454846
9865	1.754546054
9866	1.754545761
9867	1.754546582
9868	1.754545174
9869	1.754543825
9870	1.754541126
9871	1.754538134
9872	1.754537547
9873	1.754536374
9874	1.75453479
9875	1.754533675
9876	1.754532619
9877	1.754530331
9878	1.754527749
9879	1.754527456
9880	1.754525989
9881	1.754524757
9882	1.754523818
9883	1.754522469
9884	1.754521472
9885	1.754520885
9886	1.754519007
9887	1.754518655
9888	1.754517365
9889	1.754516719
9890	1.754512671
9891	1.754511146
9892	1.75450786
9893	1.754505513
9894	1.754502932
9895	1.754501289
9896	1.754499705
9897	1.754496712
9898	1.754494718
9899	1.754494014
9900	1.754492195
9901	1.754490904
9902	1.75448932
9903	1.754488733
9904	1.75448797
9905	1.754486856
9906	1.754485096
9907	1.754484098
9908	1.754481927
9909	1.754480167
9910	1.754478642
9911	1.754476471
9912	1.754475884
9913	1.754471601
9914	1.754471308
9915	1.754467494
9916	1.754466438
9917	1.754465792
9918	1.754464502
9919	1.754463504
9920	1.754462389
9921	1.754461803
9922	1.754461861
9923	1.754458576
9924	1.754456698
9925	1.754455055
9926	1.754454586
9927	1.754453413
9928	1.754453354
9929	1.754451887
9930	1.754443907
9931	1.754441209
9932	1.754441795
9933	1.754439448
9934	1.754438744
9935	1.754437453
9936	1.754435106
9937	1.754433933
9938	1.754431821
9939	1.75443053
9940	1.754428887
9941	1.754425367
9942	1.754424193
9943	1.754422081
9944	1.754421964
9945	1.754421494
9946	1.754419969
9947	1.754420086
9948	1.754417856
9949	1.754417152
9950	1.754417035
9951	1.754417035
9952	1.75441504
9953	1.754413691
9954	1.754411285
9955	1.75441017
9956	1.754408469
9957	1.754403657
9958	1.75440354
9959	1.754400724
9960	1.754395854
9961	1.754395325
9962	1.754393507
9963	1.754392509
9964	1.754392392
9965	1.754390162
9966	1.754388989
9967	1.754387463
9968	1.754386466
9969	1.754384881
9970	1.754382886
9971	1.754381596
9972	1.754380891
9973	1.754378427
9974	1.754376491
9975	1.754375611
9976	1.75437432
9977	1.754373381
9978	1.754371445
9979	1.754371034
9980	1.754369508
9981	1.754367631
9982	1.754364932
9983	1.754363054
9984	1.754360296
9985	1.754359416
9986	1.754359064
9987	1.754356306
9988	1.754352962
9989	1.754351436
9990	1.754350615
9991	1.754348092
9992	1.754346273
9993	1.754343691
9994	1.754342635
9995	1.754342048
9996	1.754340698
9997	1.754339232
9998	1.754338527
9999	1.754336415
