iter	RMSE
9437	1.744408313
9438	1.744407644
9439	1.744406975
9440	1.744406306
9441	1.744406975
9442	1.744406641
9443	1.74440547
9444	1.7444048
9445	1.74440363
9446	1.744405051
9447	1.74440547
9448	1.744405135
9449	1.744404968
9450	1.744403295
9451	1.744399197
9452	1.744397858
9453	1.744396269
9454	1.744395516
9455	1.744395516
9456	1.744395349
9457	1.744395516
9458	1.744391084
9459	1.744391167
9460	1.744389996
9461	1.744388407
9462	1.744387152
9463	1.744386902
9464	1.744386902
9465	1.744387152
9466	1.744384058
9467	1.744382887
9468	1.744383723
9469	1.74438364
9470	1.744382636
9471	1.744383054
9472	1.744382803
9473	1.74438272
9474	1.74438113
9475	1.744382887
9476	1.744380712
9477	1.744379374
9478	1.744380629
9479	1.744378538
9480	1.744377952
9481	1.744377116
9482	1.744377367
9483	1.744377952
9484	1.744378203
9485	1.744377199
9486	1.744372014
9487	1.744371344
9488	1.744369672
9489	1.744368835
9490	1.744366577
9491	1.744366577
9492	1.74436641
9493	1.744365657
9494	1.744364068
9495	1.744362478
9496	1.744362144
9497	1.744359718
9498	1.744359969
9499	1.744359718
9500	1.744359133
9501	1.744357544
9502	1.744356122
9503	1.744355118
9504	1.744355285
9505	1.744353612
9506	1.744352441
9507	1.744352274
9508	1.744351103
9509	1.744350267
9510	1.744349179
9511	1.744346336
9512	1.744345416
9513	1.744341652
9514	1.744339393
9515	1.744336048
9516	1.744335462
9517	1.744332869
9518	1.744330694
9519	1.744330527
9520	1.744329858
9521	1.744329858
9522	1.744329356
9523	1.74432852
9524	1.74432852
9525	1.744327851
9526	1.744327014
9527	1.744327516
9528	1.744326512
9529	1.74432601
9530	1.744325759
9531	1.744322163
9532	1.744321326
9533	1.744320239
9534	1.744319152
9535	1.744318817
9536	1.744317813
9537	1.74431589
9538	1.744315304
9539	1.744314468
9540	1.744313631
9541	1.744313129
9542	1.744313046
9543	1.744313129
9544	1.74431062
9545	1.744310118
9546	1.744310369
9547	1.744310118
9548	1.744308947
9549	1.744302423
9550	1.744298743
9551	1.744297488
9552	1.744296066
9553	1.744295062
9554	1.744290713
9555	1.744284021
9556	1.744282515
9557	1.744282934
9558	1.744282181
9559	1.744281595
9560	1.744281846
9561	1.744283017
9562	1.744281512
9563	1.744280006
9564	1.744276158
9565	1.744275573
9566	1.744275489
9567	1.744275489
9568	1.744273314
9569	1.744272478
9570	1.744262942
9571	1.744263444
9572	1.744261939
9573	1.744261437
9574	1.744257756
9575	1.744255247
9576	1.744255749
9577	1.744251232
9578	1.74425073
9579	1.744249643
9580	1.744248973
9581	1.744248722
9582	1.74424546
9583	1.744246129
9584	1.74424705
9585	1.744247719
9586	1.744243369
9587	1.744241027
9588	1.744240525
9589	1.744239689
9590	1.744236092
9591	1.744236845
9592	1.744237012
9593	1.744238183
9594	1.744238099
9595	1.744237514
9596	1.744234335
9597	1.74423283
9598	1.744229818
9599	1.74422597
9600	1.744224716
9601	1.744220952
9602	1.744220952
9603	1.744218107
9604	1.744215431
9605	1.744214427
9606	1.744213674
9607	1.744211583
9608	1.744210663
9609	1.744206648
9610	1.744207819
9611	1.744207484
9612	1.744206313
9613	1.744205811
9614	1.74420556
9615	1.744205226
9616	1.744205477
9617	1.744205727
9618	1.744205393
9619	1.74420372
9620	1.7442028
9621	1.74420121
9622	1.744202131
9623	1.744201629
9624	1.744201043
9625	1.744200959
9626	1.74419753
9627	1.74419569
9628	1.744194268
9629	1.744193515
9630	1.744190838
9631	1.744190754
9632	1.744188161
9633	1.744188161
9634	1.744186321
9635	1.744186321
9636	1.744185401
9637	1.744184564
9638	1.744184313
9639	1.744183728
9640	1.744182473
9641	1.744184648
9642	1.74418264
9643	1.74418264
9644	1.744181051
9645	1.744180131
9646	1.744177538
9647	1.744173606
9648	1.744174108
9649	1.744172268
9650	1.744173104
9651	1.744171347
9652	1.744171013
9653	1.744168587
9654	1.74416842
9655	1.744168838
9656	1.744168587
9657	1.744168922
9658	1.744166579
9659	1.744167081
9660	1.744166077
9661	1.744162731
9662	1.744162731
9663	1.744163233
9664	1.744161477
9665	1.744158131
9666	1.744158465
9667	1.744158131
9668	1.744156959
9669	1.744153362
9670	1.744153864
9671	1.744152861
9672	1.744150184
9673	1.744149765
9674	1.744148092
9675	1.744147507
9676	1.74414667
9677	1.744145499
9678	1.744143492
9679	1.744142488
9680	1.744140647
9681	1.744139309
9682	1.744140146
9683	1.744139476
9684	1.744138472
9685	1.74413772
9686	1.744136465
9687	1.744132533
9688	1.744139978
9689	1.744141317
9690	1.744141149
9691	1.74414299
9692	1.744141986
9693	1.744141986
9694	1.744141986
9695	1.744141484
9696	1.744141149
9697	1.744140146
9698	1.744140647
9699	1.744137636
9700	1.744136799
9701	1.744135712
9702	1.7441327
9703	1.74413429
9704	1.744132533
9705	1.744133621
9706	1.744133955
9707	1.744133621
9708	1.744133788
9709	1.744134792
9710	1.744134123
9711	1.74413178
9712	1.744131697
9713	1.74413178
9714	1.744130609
9715	1.744130275
9716	1.744129103
9717	1.744127932
9718	1.744128434
9719	1.744129103
9720	1.744128267
9721	1.744127598
9722	1.744126761
9723	1.744125088
9724	1.744128769
9725	1.744125841
9726	1.744122997
9727	1.744122411
9728	1.744121909
9729	1.744120654
9730	1.74412124
9731	1.74412032
9732	1.744117225
9733	1.744117141
9734	1.744116723
9735	1.744117476
9736	1.744116555
9737	1.744115552
9738	1.744115468
9739	1.744114882
9740	1.744111536
9741	1.744106852
9742	1.744107103
9743	1.744106517
9744	1.744106684
9745	1.744107521
9746	1.744106684
9747	1.744105011
9748	1.744101832
9749	1.744098988
9750	1.74409857
9751	1.744098152
9752	1.744097064
9753	1.744096395
9754	1.744096646
9755	1.744096144
9756	1.744095475
9757	1.744094806
9758	1.744093885
9759	1.744092798
9760	1.744092631
9761	1.744091794
9762	1.744091627
9763	1.744091794
9764	1.744090623
9765	1.744090288
9766	1.744090874
9767	1.744091125
9768	1.744090121
9769	1.744091459
9770	1.744091459
9771	1.744091794
9772	1.744091292
9773	1.744084851
9774	1.744083429
9775	1.744082425
9776	1.744082425
9777	1.744076067
9778	1.744073892
9779	1.744072051
9780	1.744072386
9781	1.744069374
9782	1.744068873
9783	1.744063686
9784	1.744063351
9785	1.744060507
9786	1.744060005
9787	1.744056659
9788	1.744055739
9789	1.744055822
9790	1.744055153
9791	1.744055153
9792	1.744053647
9793	1.744051221
9794	1.744049799
9795	1.744049464
9796	1.744048962
9797	1.744046955
9798	1.744046787
9799	1.744044445
9800	1.744043776
9801	1.744042939
9802	1.744040011
9803	1.744041601
9804	1.744041182
9805	1.744041433
9806	1.744038087
9807	1.744036414
9808	1.744034406
9809	1.744034072
9810	1.744032733
9811	1.744033402
9812	1.744033486
9813	1.744030056
9814	1.744027044
9815	1.744027881
9816	1.744026626
9817	1.744025789
9818	1.74402604
9819	1.744020937
9820	1.744020184
9821	1.744017424
9822	1.744015667
9823	1.744015332
9824	1.744015165
9825	1.74401483
9826	1.7440155
9827	1.744014077
9828	1.744012822
9829	1.744011651
9830	1.744006966
9831	1.744005795
9832	1.744004791
9833	1.744002783
9834	1.744000776
9835	1.744000525
9836	1.744000441
9837	1.743999437
9838	1.743998266
9839	1.743995923
9840	1.743992995
9841	1.743992242
9842	1.743991239
9843	1.743990402
9844	1.743989482
9845	1.743989231
9846	1.743986637
9847	1.743985884
9848	1.743984295
9849	1.743976682
9850	1.743976682
9851	1.743976933
9852	1.743975762
9853	1.743976514
9854	1.743974005
9855	1.743975009
9856	1.743972499
9857	1.743972917
9858	1.743971244
9859	1.743970324
9860	1.743970073
9861	1.743970826
9862	1.743968148
9863	1.743967312
9864	1.743966308
9865	1.743965304
9866	1.743964802
9867	1.743964049
9868	1.743964467
9869	1.743964467
9870	1.74396338
9871	1.743961288
9872	1.743960954
9873	1.743961623
9874	1.74396087
9875	1.743958611
9876	1.743958444
9877	1.74395744
9878	1.743956771
9879	1.74395493
9880	1.743953842
9881	1.743953759
9882	1.743953592
9883	1.743952337
9884	1.743949743
9885	1.743950496
9886	1.743950412
9887	1.743949827
9888	1.743947233
9889	1.743947066
9890	1.743945727
9891	1.743945727
9892	1.743941377
9893	1.74394054
9894	1.743941126
9895	1.7439387
9896	1.743939285
9897	1.743939369
9898	1.743935102
9899	1.743929162
9900	1.743928326
9901	1.74392866
9902	1.743926987
9903	1.743924812
9904	1.743920461
9905	1.743919625
9906	1.743916864
9907	1.743916446
9908	1.743913434
9909	1.743911259
9910	1.743911928
9911	1.743910757
9912	1.743909083
9913	1.74390741
9914	1.743905569
9915	1.743905569
9916	1.743905235
9917	1.743904315
9918	1.743903729
9919	1.743901721
9920	1.743900215
9921	1.743900215
9922	1.743899211
9923	1.743899546
9924	1.743898542
9925	1.743897119
9926	1.74389553
9927	1.743894024
9928	1.743894275
9929	1.743893355
9930	1.74389302
9931	1.743892267
9932	1.743892016
9933	1.74388892
9934	1.743889506
9935	1.743888167
9936	1.743888502
9937	1.743888502
9938	1.743889255
9939	1.743889339
9940	1.743888335
9941	1.743888335
9942	1.743889004
9943	1.743888502
9944	1.743888502
9945	1.743888335
9946	1.743890175
9947	1.743890175
9948	1.743889004
9949	1.743889004
9950	1.743885657
9951	1.743884403
9952	1.743884737
9953	1.743882311
9954	1.74388047
9955	1.743880303
9956	1.743879634
9957	1.743880303
9958	1.743879968
9959	1.743880136
9960	1.743878964
9961	1.743871769
9962	1.743870431
9963	1.743867419
9964	1.743865913
9965	1.743865243
9966	1.743865745
9967	1.743865745
9968	1.743865578
9969	1.743866498
9970	1.743866415
9971	1.743864741
9972	1.743865243
9973	1.743866247
9974	1.743866247
9975	1.743867753
9976	1.743867084
9977	1.743867335
9978	1.743866582
9979	1.743867251
9980	1.743865243
9981	1.743863235
9982	1.743862733
9983	1.743861897
9984	1.743861562
9985	1.743861227
9986	1.743860391
9987	1.743860725
9988	1.743860642
9989	1.743860725
9990	1.743859387
9991	1.743857881
9992	1.743856709
9993	1.743856542
9994	1.743854701
9995	1.743853697
9996	1.743852275
9997	1.743846921
9998	1.743845498
9999	1.743844996
