iter	RMSE
9437	1.766669208
9438	1.766670033
9439	1.76666797
9440	1.766667887
9441	1.766666236
9442	1.766666566
9443	1.766663925
9444	1.766662769
9445	1.766660045
9446	1.766657816
9447	1.766653937
9448	1.766653359
9449	1.766654515
9450	1.766651873
9451	1.766651543
9452	1.766652203
9453	1.766650387
9454	1.766648241
9455	1.766649149
9456	1.766650222
9457	1.766649892
9458	1.766648901
9459	1.766648241
9460	1.766647333
9461	1.76664626
9462	1.766644196
9463	1.766644609
9464	1.766643866
9465	1.766643949
9466	1.766642463
9467	1.766641637
9468	1.766640152
9469	1.766639491
9470	1.766635694
9471	1.766634456
9472	1.766633548
9473	1.766631897
9474	1.766630163
9475	1.766626696
9476	1.766622652
9477	1.766622487
9478	1.766622982
9479	1.766619845
9480	1.76661935
9481	1.766618194
9482	1.766613737
9483	1.766613737
9484	1.766611425
9485	1.766609609
9486	1.766609196
9487	1.766607793
9488	1.76660606
9489	1.766606142
9490	1.766606225
9491	1.766603913
9492	1.766602675
9493	1.766603005
9494	1.766602015
9495	1.766602015
9496	1.766600364
9497	1.766599538
9498	1.766598218
9499	1.766596897
9500	1.766594338
9501	1.766591614
9502	1.766590293
9503	1.766590293
9504	1.766591531
9505	1.766591696
9506	1.766591944
9507	1.76659021
9508	1.766590458
9509	1.766588229
9510	1.766586991
9511	1.766585175
9512	1.766585092
9513	1.766583689
9514	1.766582698
9515	1.766582533
9516	1.766582203
9517	1.766583359
9518	1.766582781
9519	1.766583029
9520	1.766582368
9521	1.76658047
9522	1.766580222
9523	1.76656949
9524	1.766570976
9525	1.766569656
9526	1.766567757
9527	1.76656817
9528	1.766567097
9529	1.766566023
9530	1.766565858
9531	1.766564207
9532	1.766557768
9533	1.766557438
9534	1.766553558
9535	1.766551082
9536	1.766550504
9537	1.766550834
9538	1.766551329
9539	1.766550999
9540	1.766550834
9541	1.766549761
9542	1.766549183
9543	1.766546624
9544	1.766545386
9545	1.766546376
9546	1.766544148
9547	1.766541176
9548	1.766539277
9549	1.766538204
9550	1.766538451
9551	1.766537626
9552	1.766527802
9553	1.766527225
9554	1.766524665
9555	1.766526399
9556	1.766523922
9557	1.76652351
9558	1.766522767
9559	1.766522024
9560	1.766521033
9561	1.766517814
9562	1.766516988
9563	1.766517153
9564	1.766513851
9565	1.766513356
9566	1.766513438
9567	1.766514181
9568	1.766514181
9569	1.766511375
9570	1.766507412
9571	1.76650477
9572	1.766504275
9573	1.766503119
9574	1.766502954
9575	1.766500478
9576	1.766500808
9577	1.766498001
9578	1.766498992
9579	1.766498496
9580	1.766498001
9581	1.766497341
9582	1.76649668
9583	1.766497175
9584	1.76649635
9585	1.766497175
9586	1.76649701
9587	1.766495112
9588	1.766495524
9589	1.766495524
9590	1.766495029
9591	1.766495524
9592	1.766494699
9593	1.766493626
9594	1.766493461
9595	1.766493461
9596	1.766492965
9597	1.766490324
9598	1.766489415
9599	1.766490406
9600	1.766488342
9601	1.766487434
9602	1.766485288
9603	1.766484049
9604	1.766483554
9605	1.766482894
9606	1.766480335
9607	1.766480335
9608	1.766480665
9609	1.766479014
9610	1.766477775
9611	1.766477197
9612	1.766477445
9613	1.766474556
9614	1.766472244
9615	1.766462668
9616	1.766460852
9617	1.76645821
9618	1.766457054
9619	1.766455486
9620	1.766453257
9621	1.766452266
9622	1.766451028
9623	1.76645045
9624	1.7664469
9625	1.766448468
9626	1.766445579
9627	1.766444506
9628	1.766444341
9629	1.76644335
9630	1.76644335
9631	1.766441286
9632	1.766440708
9633	1.766439883
9634	1.766433608
9635	1.76643237
9636	1.766431627
9637	1.766430306
9638	1.766430306
9639	1.76642882
9640	1.766427334
9641	1.766426839
9642	1.766426674
9643	1.766425848
9644	1.766423537
9645	1.766421555
9646	1.766421473
9647	1.766420565
9648	1.766418088
9649	1.766416849
9650	1.766417675
9651	1.766415941
9652	1.766414868
9653	1.766414786
9654	1.766412226
9655	1.766410658
9656	1.766409667
9657	1.766409502
9658	1.766408346
9659	1.766409007
9660	1.766409667
9661	1.766408676
9662	1.766407521
9663	1.766404631
9664	1.766399595
9665	1.766399925
9666	1.766394972
9667	1.766395137
9668	1.766395137
9669	1.766392
9670	1.766392908
9671	1.766392743
9672	1.766390844
9673	1.766391009
9674	1.766390596
9675	1.766388037
9676	1.766386386
9677	1.766384239
9678	1.766383992
9679	1.766383496
9680	1.766379533
9681	1.766377552
9682	1.766375488
9683	1.766375075
9684	1.766371195
9685	1.766371112
9686	1.766370947
9687	1.766367397
9688	1.76636459
9689	1.766363434
9690	1.766362279
9691	1.766361123
9692	1.766358811
9693	1.766355013
9694	1.766355756
9695	1.766354353
9696	1.766354848
9697	1.766354683
9698	1.766355839
9699	1.766355178
9700	1.766356252
9701	1.766356004
9702	1.766355261
9703	1.766354683
9704	1.766356169
9705	1.766337593
9706	1.766337676
9707	1.76633652
9708	1.766335612
9709	1.7663333
9710	1.766332722
9711	1.766331319
9712	1.766330575
9713	1.766327934
9714	1.76632719
9715	1.766327273
9716	1.766325622
9717	1.766323475
9718	1.76632265
9719	1.766321411
9720	1.766320503
9721	1.766320008
9722	1.766315632
9723	1.766314889
9724	1.766315219
9725	1.766313981
9726	1.766314063
9727	1.766312082
9728	1.766310018
9729	1.766310265
9730	1.766306963
9731	1.766305642
9732	1.766305147
9733	1.766304486
9734	1.766303743
9735	1.766303082
9736	1.766301184
9737	1.766301679
9738	1.766303991
9739	1.766299615
9740	1.766294744
9741	1.766291606
9742	1.766292267
9743	1.766292515
9744	1.766293423
9745	1.766291276
9746	1.766291606
9747	1.766289873
9748	1.766288964
9749	1.766288056
9750	1.766287313
9751	1.766286322
9752	1.766285497
9753	1.766284423
9754	1.76628335
9755	1.766281038
9756	1.766280873
9757	1.766276828
9758	1.766272617
9759	1.766272369
9760	1.766271874
9761	1.766270305
9762	1.766268736
9763	1.766266837
9764	1.766266507
9765	1.766265929
9766	1.766264526
9767	1.766261223
9768	1.766260232
9769	1.766258416
9770	1.766257177
9771	1.766258333
9772	1.766257425
9773	1.766258911
9774	1.766257095
9775	1.766255939
9776	1.766256352
9777	1.76625371
9778	1.766250737
9779	1.766248426
9780	1.766246857
9781	1.766246031
9782	1.766243884
9783	1.766242068
9784	1.766240747
9785	1.766242894
9786	1.766242233
9787	1.766241903
9788	1.766240169
9789	1.76624083
9790	1.76624083
9791	1.766240499
9792	1.766240334
9793	1.766240582
9794	1.766240252
9795	1.766239013
9796	1.76623827
9797	1.76623794
9798	1.766235628
9799	1.766234142
9800	1.766229931
9801	1.766227702
9802	1.766224977
9803	1.766225225
9804	1.766222748
9805	1.766220849
9806	1.766221427
9807	1.766212922
9808	1.766214326
9809	1.766209042
9810	1.76620673
9811	1.766205574
9812	1.766205739
9813	1.76620384
9814	1.766201446
9815	1.766200868
9816	1.766199134
9817	1.766195336
9818	1.766195253
9819	1.766194923
9820	1.766193849
9821	1.766193106
9822	1.766190794
9823	1.766190216
9824	1.766188235
9825	1.766186831
9826	1.76618518
9827	1.766183941
9828	1.766183116
9829	1.766180473
9830	1.766179565
9831	1.766179813
9832	1.766179565
9833	1.766177831
9834	1.76617618
9835	1.766174363
9836	1.766175024
9837	1.766173538
9838	1.766174529
9839	1.766173785
9840	1.766170648
9841	1.766172134
9842	1.766171886
9843	1.76617007
9844	1.766169905
9845	1.766157519
9846	1.766157107
9847	1.766156198
9848	1.766155703
9849	1.766155373
9850	1.766154547
9851	1.766153226
9852	1.766155207
9853	1.76615273
9854	1.766153143
9855	1.76615562
9856	1.766153804
9857	1.766153556
9858	1.766153556
9859	1.766152235
9860	1.766151905
9861	1.766150418
9862	1.766150584
9863	1.766149263
9864	1.766148519
9865	1.766148602
9866	1.766148189
9867	1.766148272
9868	1.766148107
9869	1.76614662
9870	1.76614662
9871	1.766145629
9872	1.766146125
9873	1.766144639
9874	1.766145795
9875	1.766144639
9876	1.766143648
9877	1.766142657
9878	1.766141171
9879	1.766140015
9880	1.766138941
9881	1.766137868
9882	1.766138363
9883	1.766137372
9884	1.766135721
9885	1.766135721
9886	1.766137042
9887	1.766136712
9888	1.766137455
9889	1.766136877
9890	1.766136877
9891	1.766137455
9892	1.766137207
9893	1.766137703
9894	1.766136051
9895	1.766136051
9896	1.766135556
9897	1.766131923
9898	1.766129115
9899	1.766129859
9900	1.76612573
9901	1.766128703
9902	1.766127464
9903	1.766127299
9904	1.766126308
9905	1.766124492
9906	1.766124326
9907	1.766123418
9908	1.766123336
9909	1.766121849
9910	1.766120446
9911	1.766119868
9912	1.766117886
9913	1.766118216
9914	1.766117886
9915	1.766115409
9916	1.766114335
9917	1.766113592
9918	1.766113922
9919	1.766113592
9920	1.766113097
9921	1.766113592
9922	1.766114666
9923	1.766114583
9924	1.766115739
9925	1.766115574
9926	1.766116895
9927	1.766116069
9928	1.766115739
9929	1.76611706
9930	1.76612284
9931	1.766120198
9932	1.766120033
9933	1.766119455
9934	1.766117886
9935	1.766115987
9936	1.766114088
9937	1.766113262
9938	1.766112684
9939	1.766111445
9940	1.766111445
9941	1.76611161
9942	1.766111776
9943	1.766109794
9944	1.766109216
9945	1.766108555
9946	1.766107977
9947	1.766108308
9948	1.766107482
9949	1.766105665
9950	1.766105665
9951	1.766105418
9952	1.766101537
9953	1.766099225
9954	1.766095757
9955	1.76609617
9956	1.766095261
9957	1.766094023
9958	1.766092784
9959	1.766092124
9960	1.766087995
9961	1.766087665
9962	1.766086344
9963	1.766086013
9964	1.766086426
9965	1.7660875
9966	1.766086344
9967	1.766084032
9968	1.766080729
9969	1.76607949
9970	1.766077839
9971	1.766076187
9972	1.766075279
9973	1.766075692
9974	1.766073462
9975	1.766071563
9976	1.76607049
9977	1.766069912
9978	1.766066691
9979	1.766066361
9980	1.766067352
9981	1.766065866
9982	1.766062893
9983	1.76606215
9984	1.766061076
9985	1.766061407
9986	1.766061076
9987	1.766060416
9988	1.766055874
9989	1.766056039
9990	1.766055626
9991	1.766056535
9992	1.766054718
9993	1.766053314
9994	1.766052076
9995	1.766050342
9996	1.766050424
9997	1.766048112
9998	1.76604869
9999	1.766049516
